City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
187,okha,53.5739,142.9478,267.8,95,32,1.54,RU,1682775425
188,el fuerte,26.4189,-108.6194,296.4,27,100,0.82,MX,1682775983
189,severo-yeniseyskiy,60.3725,93.0408,267.56,84,100,4.68,RU,1682775983
190,tofol,5.3248,163.0078,301.46,78,97,6.71,FM,1682775424
191,cabedelo,-6.9811,-34.8339,303.52,72,98,3.83,BR,1682775484
192,pingdu,36.7844,119.9464,284.32,34,0,3.36,CN,1682775986
193,sao paulo de olivenca,-3.3783,-68.8725,302.76,67,66,0.35,BR,1682775986
194,saint-denis,48.9167,2.3333,289.86,72,100,3.6,FR,1682775987
195,buala,-8.145,159.5921,300.43,84,39,3.43,SB,1682775988
196,alliance,40.9153,-81.1059,285.19,96,100,5.02,US,1682775990
197,thompson,55.7435,-97.8558,275.24,64,75,1.03,CA,1682775990
198,darwin,-12.4611,130.8418,301.14,80,0,2.06,AU,1682775340
199,ko pha ngan,9.7578,100.0291,301.53,71,99,4.2,TH,1682775991
200,sola,-13.8833,167.55,300.82,74,20,4.03,VU,1682775869
201,langfang,39.5097,116.6947,290.55,22,100,4.22,CN,1682775992
202,tostado,-29.232,-61.7692,298.02,54,0,7.81,AR,1682775994
203,longyearbyen,78.2186,15.6401,272.06,74,0,3.6,SJ,1682775995
204,vernon,50.2581,-119.2691,283.31,66,100,4.12,CA,1682775996
205,smithers,54.7804,-127.1743,274.33,86,0,1.03,CA,1682775997
206,dunedin,-45.8742,170.5036,282.48,99,2,1.8,NZ,1682775998
207,usinsk,65.9939,57.5281,271.52,74,54,5.47,RU,1682775441
208,road town,18.4167,-64.6167,302.2,65,40,4.12,VG,1682776000
209,chimbote,-9.0853,-78.5783,297.69,79,87,2.53,PE,1682776001
210,tazacorte,28.629,-17.9293,298.23,71,0,4.63,ES,1682776001
211,newman,37.3138,-121.0208,289.14,79,100,0.89,US,1682776003
212,tsumeb,-19.2333,17.7167,305.31,16,12,3.36,NA,1682776003
213,ascension,30.2169,-90.9001,294.82,80,0,0.0,US,1682776004
214,al jubayl,27.0112,49.6583,313.16,45,0,7.08,SA,1682776005
215,luderitz,-26.6481,15.1594,294.62,50,0,10.78,NA,1682776005
216,hailar,49.2,119.7,274.72,64,10,3.39,CN,1682776006
217,khandyga,62.6667,135.6,272.56,89,100,0.67,RU,1682776006
218,sumbe,-11.2061,13.8437,302.39,70,100,4.81,AO,1682776007
219,caxito,-8.5785,13.6643,302.51,72,100,0.75,AO,1682776007
220,hasaki,35.7333,140.8333,291.6,89,99,10.96,JP,1682776008
221,st. john's,47.5649,-52.7093,276.86,90,100,10.8,CA,1682776008
222,concepcion del oro,24.6333,-101.4167,286.25,54,6,2.87,MX,1682776009
223,priargunsk,50.3691,119.1012,275.82,67,42,2.88,RU,1682776009
224,manadhoo,5.7667,73.3833,302.33,71,100,2.91,MV,1682776010
225,awjilah,29.1081,21.2869,298.57,16,0,4.71,LY,1682776011
226,mount pearl,47.5166,-52.7813,275.9,90,100,10.8,CA,1682775468
227,broome,42.2506,-75.833,282.43,95,100,6.69,US,1682776013
228,roma,43.2128,-75.4557,282.09,86,100,8.23,US,1682775456
229,gadzhiyevo,69.2551,33.3362,272.63,77,100,13.12,RU,1682776014
230,kasongo-lunda,-6.4667,16.8167,302.46,56,100,0.39,CD,1682776014
231,mount isa,-20.7333,139.5,291.02,59,100,5.14,AU,1682776015
232,manicore,-5.8092,-61.3003,303.58,66,91,0.88,BR,1682776015
233,truckee,39.328,-120.1833,289.21,66,100,1.31,US,1682775778
234,katsuura,35.1333,140.3,292.37,93,100,9.61,JP,1682776016
235,gambela,8.25,34.5833,296.38,91,100,1.1,ET,1682776017
236,port lincoln,-34.7333,135.8667,287.62,76,13,3.66,AU,1682776018
237,talnakh,69.4865,88.3972,267.71,75,6,6.79,RU,1682775753
238,kerikeri,-35.2268,173.9474,290.68,96,100,8.92,NZ,1682776020
239,afaahiti,-17.75,-149.2833,297.08,80,85,4.62,PF,1682776020
240,tamanrasset,22.785,5.5228,304.1,10,40,5.14,DZ,1682776021
241,flying fish cove,-10.4217,105.6791,300.32,81,100,5.87,CX,1682776022
242,yanchep,-31.55,115.6833,287.38,58,88,2.57,AU,1682776022
243,atafu village,-8.5421,-172.5159,301.42,79,99,6.82,TK,1682776023
244,luau,-10.7073,22.2247,299.75,44,100,1.36,AO,1682776024
245,nemuro,43.3236,145.575,278.6,99,100,3.88,JP,1682776025
246,zapolyarnyy,69.4154,30.8136,274.75,81,100,12.8,RU,1682776026
247,prado,-17.3411,-39.2208,301.62,65,4,2.62,BR,1682776026
248,al jadid,27.05,14.4,305.71,12,4,0.27,LY,1682776027
249,bandarbeyla,9.4942,50.8122,302.57,72,35,6.6,SO,1682776027
250,hawkesbury,45.6001,-74.616,286.31,70,100,5.68,CA,1682776028
251,salavan,15.7167,106.4167,297.2,92,90,1.33,LA,1682776029
252,raymondville,26.4815,-97.7831,291.61,55,14,9.5,US,1682776031
253,keflavik,64.0049,-22.5624,278.1,52,0,6.69,IS,1682776032
254,mirnyy,62.5353,113.9611,271.61,94,98,2.11,RU,1682776033
